time,value,n
2021-01-17,5.833333333333333,6
2021-01-24,5.833333333333333,6
2021-01-31,6.8,5
2021-02-07,7.6,5
2021-02-14,4.2,5
2021-02-21,4.4,5
2021-02-28,4.6,5
2021-03-07,8,5
2021-03-14,10,5
2021-03-21,4,5
2021-03-28,3.2,5
2021-04-04,5.6,5
2021-04-11,4.6,5
2021-04-18,3.25,4
2021-04-25,3.25,4
2021-05-02,3.75,4
2021-05-09,2.75,4
2021-05-16,4.5,4
2021-05-23,4.5,4
2021-05-30,2.75,4
2021-06-06,4.75,4
2021-06-13,4.75,4
2021-06-20,4,4
2021-06-27,8.75,4
2021-07-04,6.333333333333333,3
2021-07-11,12,3
2021-07-18,9.333333333333334,3
2021-07-25,8.666666666666666,3
2021-08-01,15.666666666666666,3
2021-08-08,19.333333333333332,3
2021-08-15,17,3
2021-08-22,12,3
2021-08-29,11.333333333333334,3
2021-09-05,8.333333333333334,3
2021-09-12,7,3
2021-09-19,5.5,2
2021-09-26,6,2
2021-10-03,6,2
2021-10-10,6,2
2021-10-17,5.5,2
2021-10-24,6,2
2021-10-31,5,2
2021-11-07,6,2
2021-11-14,5,2
2021-11-21,8,2
2021-11-28,9,2
2021-12-05,9,1
2021-12-12,11,1
2021-12-19,16,1
2021-12-26,37,1
